"M","SSB_2023"
0.09,7.12879
0.1,7.24332
0.11,7.35201
0.12,7.45827
0.13,7.56304
0.14,7.66678
0.141813,7.68553
0.15,7.77008
0.16,7.87365
0.17,7.97879
0.18,8.08571
0.19,8.19586
0.2,8.30905
